Model,Recall,FPR,FA Rate (ev/s),AUPRC,Delay (ms) Avg/P95/Max,Params,Status
Threshold (L2P),1.0000,1.0000,—,—,—,0,Baseline
Logistic Reg.,0.8959,0.1334,118.13,0.914,—,13 (12W+1B),Baseline
MLP V1 (Intrinsic),0.9281,0.0011,0.95,0.965,Minimal,497,Candidate
System V1 (Smoothed),0.9583,0.0067,5.936,0.979,0.0 / 0 / 12,497,Deployed
