feature,n_total,n_outliers,outlier_pct,mean_with_outliers,mean_without_outliers
IPC,96000,1920,2.0,1.4397,1.4426
MPKI,96000,960,1.0,12.7927,12.1126
BRANCH_MISS_RATE,96000,1920,2.0,0.0007,0.0007
BUS_PRESSURE,96000,960,1.0,0.0212,0.0201
