layers,units,lr,w,avg_recall,avg_f1,avg_fpr,params,footprint_kb,macs
1,8,0.001,2,0.9013979516638286,0.7884382600129718,0.26300979761720994,377,1.47265625,368
1,8,0.005,2,0.9202548487046137,0.8089485413511348,0.25103349014485143,377,1.47265625,368
1,16,0.001,2,0.9017738970609248,0.800697630090232,0.24762843237428545,753,2.94140625,736
1,16,0.005,2,0.953460697040495,0.8622115625688345,0.21768187384576945,753,2.94140625,736
2,8,0.001,2,0.9453831256928329,0.8246700950990611,0.24926719044743315,449,1.75390625,432
2,8,0.005,2,0.9309404810686772,0.8386196440440152,0.21236878093002048,449,1.75390625,432
2,16,0.001,2,0.9712253456363171,0.8538202001357516,0.22558419230710514,1025,4.00390625,992
2,16,0.005,2,0.9564942787085563,0.8529650656540978,0.21166071166546785,1025,4.00390625,992
1,8,0.001,3,0.9214166231411902,0.7933071614074658,0.2548544462322667,377,1.47265625,368
1,8,0.005,3,0.9321655813445782,0.8201738243699653,0.24406979857673877,377,1.47265625,368
1,16,0.001,3,0.9173659975735949,0.8231132364339151,0.23212448486900045,753,2.94140625,736
1,16,0.005,3,0.9150412452750839,0.8183816956417014,0.23866336029851057,753,2.94140625,736
2,8,0.001,3,0.9214477438836509,0.828892512030609,0.2267188638000092,449,1.75390625,432
2,8,0.005,3,0.928178697180177,0.8348414823394071,0.22405968675792048,449,1.75390625,432
2,16,0.001,3,0.9448650061185987,0.8445437189933486,0.2235314209162531,1025,4.00390625,992
2,16,0.005,3,0.9386524083827539,0.8430566396493628,0.22057274676543467,1025,4.00390625,992
1,8,0.001,5,0.9194722551693959,0.8113755164481867,0.24891226102608885,377,1.47265625,368
1,8,0.005,5,0.9406422240189937,0.8389463453449529,0.22941028661396193,377,1.47265625,368
1,16,0.001,5,0.9168327800249884,0.8157407664756979,0.24502821579924552,753,2.94140625,736
1,16,0.005,5,0.9503918958756173,0.8313020591327396,0.24700747045958735,753,2.94140625,736
2,8,0.001,5,0.9564809289207344,0.854750903483923,0.21963567136667458,449,1.75390625,432
2,8,0.005,5,0.919741207995304,0.832615851012353,0.21739466931922444,449,1.75390625,432
2,16,0.001,5,0.9342405064526218,0.8441134447839513,0.21954529789028135,1025,4.00390625,992
2,16,0.005,5,0.9363777166409101,0.8441416004096285,0.22052591309825367,1025,4.00390625,992
1,8,0.001,7,0.9247758621546807,0.8299366155277085,0.24018204812785124,377,1.47265625,368
1,8,0.005,7,0.9318079032363855,0.8384749389097639,0.22554087652005056,377,1.47265625,368
1,16,0.001,7,0.9413671808405887,0.8369407442509174,0.23159277196722386,753,2.94140625,736
1,16,0.005,7,0.9423325096358453,0.8386600642551493,0.22408282762845885,753,2.94140625,736
2,8,0.001,7,0.9578321964181908,0.8543912141748805,0.22321717962492627,449,1.75390625,432
2,8,0.005,7,0.94473361557849,0.835835539162602,0.22948614391907837,449,1.75390625,432
2,16,0.001,7,0.9646821720437944,0.8549102205703616,0.22064372828694104,1025,4.00390625,992
2,16,0.005,7,0.951831360200401,0.848569282186965,0.22020709386031503,1025,4.00390625,992
1,8,0.001,11,0.9037472272448144,0.8236712397538067,0.2384180722193714,377,1.47265625,368
1,8,0.005,11,0.9518628840003311,0.8480195806340831,0.22948905220093524,377,1.47265625,368
1,16,0.001,11,0.931109590479274,0.8498999734021782,0.22129876242712015,753,2.94140625,736
1,16,0.005,11,0.950813744757912,0.8519385303538647,0.22460675926974835,753,2.94140625,736
2,8,0.001,11,0.9666276632316644,0.8358395909748166,0.25076809177560133,449,1.75390625,432
2,8,0.005,11,0.9739974222437997,0.8692142721720527,0.221803786016637,449,1.75390625,432
2,16,0.001,11,0.960989770919371,0.8576338417908647,0.2225968032539182,1025,4.00390625,992
2,16,0.005,11,0.9584154524986627,0.8642829697584007,0.21754745021692373,1025,4.00390625,992
1,8,0.001,13,0.9039575987890132,0.7880353445357611,0.2591966946553498,377,1.47265625,368
1,8,0.005,13,0.9132061597079121,0.8233135127329735,0.24343932620094155,377,1.47265625,368
1,16,0.001,13,0.9515900746959053,0.8618393566625446,0.21993061365749572,753,2.94140625,736
1,16,0.005,13,0.9580544727734435,0.8562449607424734,0.22578889678966937,753,2.94140625,736
2,8,0.001,13,0.9624800058039888,0.8530571264622486,0.24054663643332558,449,1.75390625,432
2,8,0.005,13,0.9826973155283427,0.8550537486303241,0.24252078211452854,449,1.75390625,432
2,16,0.001,13,0.9771676790023764,0.8699135307813716,0.2211682423574965,1025,4.00390625,992
2,16,0.005,13,0.9537947117578076,0.857119312566407,0.22134401849894658,1025,4.00390625,992
1,8,0.001,17,0.925541872196915,0.8200241635417346,0.25420279726204464,377,1.47265625,368
1,8,0.005,17,0.9735895961385055,0.8766824314371092,0.21790126566634985,377,1.47265625,368
1,16,0.001,17,0.9513131891072344,0.8513853204965972,0.22921351592675726,753,2.94140625,736
1,16,0.005,17,0.9539647407960292,0.84906103387982,0.22847789223802978,753,2.94140625,736
2,8,0.001,17,0.9761100669568414,0.864272245833795,0.2219082428840303,449,1.75390625,432
2,8,0.005,17,0.9859944985877819,0.8708509881274802,0.21434864885270977,449,1.75390625,432
2,16,0.001,17,0.9830996760876483,0.8742317603233065,0.2218551600927856,1025,4.00390625,992
2,16,0.005,17,0.9720624800472901,0.8705773735376274,0.21744810030825806,1025,4.00390625,992
1,8,0.001,19,0.9446473742176223,0.8509514999104317,0.22340422708315444,377,1.47265625,368
1,8,0.005,19,0.9493036041394568,0.8475690468530914,0.22545886504353246,377,1.47265625,368
1,16,0.001,19,0.9438817006633299,0.8353408091353401,0.23210032580631496,753,2.94140625,736
1,16,0.005,19,0.9582132727695833,0.8460579478733482,0.2400141461217485,753,2.94140625,736
2,8,0.001,19,0.9900152347710227,0.8584984713183538,0.2406594001088906,449,1.75390625,432
2,8,0.005,19,0.9821716852892557,0.870224572729229,0.2203466756349592,449,1.75390625,432
2,16,0.001,19,0.9755606225103097,0.8675182225429318,0.22219356207015703,1025,4.00390625,992
2,16,0.005,19,0.9679247632173411,0.8666683661368954,0.21595461345413375,1025,4.00390625,992
