file,type,n_samples,n_benign,n_attack,fpr,recall,prob_mean,prob_std,prob_p10,prob_p50,prob_p90
data15_clean.csv,benign,5000,5000,0,0.0,,0.0,0.0,0.0,0.0,0.0
data17_clean.csv,attack,5000,0,5000,,1.0,0.9681,0.0412,0.9112,0.9879,0.9983
data18_clean.csv,benign,5000,5000,0,0.0,,0.0,0.0,0.0,0.0,0.0
data1_clean.csv,benign,5000,5000,0,0.5912,,0.5174,0.3808,0.024,0.5567,0.9526
data20_clean.csv,attack,5000,0,5000,,0.9974,0.9683,0.0607,0.9095,0.9902,1.0
data21_clean.csv,benign,5000,5000,0,0.2456,,0.2323,0.4081,0.0,0.0,0.9943
data26_clean.csv,attack,5000,0,5000,,1.0,0.964,0.0433,0.9031,0.9843,0.9979
data6_clean.csv,attack,5000,0,5000,,0.995,0.9474,0.0822,0.855,0.9825,0.9998
